Date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA
2015-01-02,24.214887619018555,39.76768493652344,0.48298531770706177,26.260456085205078,15.425999641418457,77.83915710449219,14.620667457580566
2015-01-05,23.5327205657959,39.4019775390625,0.4748275578022003,25.760093688964844,15.10949993133545,76.58897399902344,14.005999565124512
2015-01-06,23.534931182861328,38.82366943359375,0.46043169498443604,25.124345779418945,14.76449966430664,75.55706024169922,14.085332870483398
2015-01-07,23.864944458007812,39.31694030761719,0.4592319130897522,25.050457000732422,14.920999526977539,75.55706024169922,14.063332557678223
2015-01-08,24.781898498535156,40.47357940673828,0.4765070378780365,25.137737274169922,15.02299976348877,77.5712661743164,14.041333198547363
2015-01-09,24.808473587036133,40.13338088989258,0.4784265458583832,24.830772399902344,14.846500396728516,77.13468170166016,13.77733325958252
2015-01-12,24.197175979614258,39.631614685058594,0.47242820262908936,24.649274826049805,14.570500373840332,76.12262725830078,13.480667114257812
2015-01-13,24.41202163696289,39.42750549316406,0.47170841693878174,24.88433074951172,14.737000465393066,75.854736328125,13.616666793823242
2015-01-14,24.318988800048828,39.08730697631836,0.47362780570983887,25.089139938354492,14.66349983215332,75.68605041503906,12.845999717712402
2015-01-15,23.65896987915039,38.67909622192383,0.4702688455581665,24.993925094604492,14.34749984741211,73.47342681884766,12.791333198547363
2015-01-16,23.475133895874023,39.325439453125,0.47890639305114746,25.313783645629883,14.536999702453613,74.5946273803711,12.871333122253418
2015-01-20,24.079790115356445,39.45302200317383,0.4803459942340851,25.287994384765625,14.472000122070312,75.64635467529297,12.795332908630371
2015-01-21,24.263620376586914,39.05329895019531,0.4870641231536865,25.806211471557617,14.862500190734863,76.14247131347656,13.104666709899902
2015-01-22,24.894855499267578,40.082374572753906,0.49546194076538086,26.6447811126709,15.515999794006348,77.04540252685547,13.441332817077637
2015-01-23,25.02330780029297,40.124881744384766,0.49690133333206177,26.875375747680664,15.619500160217285,77.22399139404297,13.419333457946777
2015-01-26,25.04989242553711,39.98029708862305,0.4947420656681061,26.61602020263672,15.482999801635742,76.89656829833984,13.770000457763672
2015-01-27,24.17281150817871,36.280792236328125,0.4709886610507965,25.845882415771484,15.337499618530273,75.18994903564453,13.732000350952148
2015-01-28,25.539371490478516,35.03061294555664,0.4633106589317322,25.411476135253906,15.195500373840332,75.64635467529297,13.291333198547363
2015-01-29,26.334495544433594,35.72798538208008,0.474587619304657,25.451147079467773,15.58899974822998,77.39266204833984,13.680000305175781
2015-01-30,25.949119567871094,34.35873031616211,0.46067148447036743,26.657176971435547,17.726499557495117,75.31893920898438,13.573332786560059
2015-02-02,26.274696350097656,35.10715103149414,0.47074875235557556,26.39187240600586,18.223499298095703,74.40609741210938,14.062666893005371
2015-02-03,26.27912712097168,35.37929916381836,0.4825054705142975,26.446422576904297,18.177499771118164,74.81291198730469,14.557332992553711
2015-02-04,26.480676651000977,35.58340072631836,0.4837051033973694,26.089372634887695,18.237499237060547,75.04110717773438,14.569999694824219
2015-02-05,26.66968536376953,36.102176666259766,0.49162301421165466,26.27434539794922,18.694499969482422,75.02127838134766,14.732666969299316
2015-02-06,26.445104598999023,36.06816864013672,0.4894635081291199,26.475181579589844,18.714000701904297,73.89016723632812,14.490667343139648
2015-02-09,26.620756149291992,36.02564239501953,0.4889835715293884,26.247072219848633,18.527999877929688,73.86038970947266,14.498666763305664
2015-02-10,27.132184982299805,36.229759216308594,0.502659797668457,26.786609649658203,18.649999618530273,74.60453796386719,14.419333457946777
2015-02-11,27.768131256103516,36.042659759521484,0.49930062890052795,26.679494857788086,18.756999969482422,75.91425323486328,14.186667442321777
2015-02-12,28.119461059570312,36.646488189697266,0.5350506901741028,27.076711654663086,18.85849952697754,75.63644409179688,13.525333404541016
2015-02-13,28.25731658935547,37.30984115600586,0.5352908372879028,27.332101821899414,19.09149932861328,75.1502685546875,13.584667205810547
2015-02-17,28.424089431762695,37.32698440551758,0.5369702577590942,27.027118682861328,18.771499633789062,75.01134490966797,13.623332977294922
2015-02-18,28.621990203857422,37.28414535522461,0.5307319164276123,26.910085678100586,18.668500900268555,76.11270904541016,13.630666732788086
2015-02-19,28.56195831298828,37.25846481323242,0.532171368598938,27.098529815673828,18.950000762939453,78.80160522460938,14.11400032043457
2015-02-20,28.79543113708496,37.56680679321289,0.5360105633735657,26.867937088012695,19.183000564575195,79.27786254882812,14.473999977111816
2015-02-23,29.57369613647461,37.815189361572266,0.5316916704177856,26.530725479125977,19.006999969482422,78.22611236572266,13.822667121887207
2015-02-24,29.389127731323242,37.7637939453125,0.5373519062995911,26.711729049682617,18.929500579833984,77.83915710449219,13.607333183288574
2015-02-25,28.63755226135254,37.67815399169922,0.5332573056221008,27.14217185974121,19.26849937438965,78.94050598144531,13.583999633789062
2015-02-26,28.999996185302734,37.73810577392578,0.5347023606300354,27.735267639160156,19.239999771118164,79.78389739990234,13.812666893005371
2015-02-27,28.564180374145508,37.5582275390625,0.5313305258750916,27.90089988708496,19.007999420166016,78.35511016845703,13.555999755859375
2015-03-02,28.704261779785156,37.58393478393555,0.5443364977836609,28.51531982421875,19.283000946044922,79.1290283203125,13.155332565307617
2015-03-03,28.76430320739746,37.070011138916016,0.5342203974723816,28.7022762298584,19.230499267578125,78.9802017211914,13.303999900817871
2015-03-04,28.58196258544922,36.881587982177734,0.540242075920105,28.679466247558594,19.13599967956543,80.27008819580078,13.496000289916992
2015-03-05,28.10834312438965,36.924415588378906,0.5505989193916321,28.833194732666016,19.39150047302246,80.57766723632812,13.375332832336426
2015-03-06,28.150583267211914,36.28202438354492,0.5431323647499084,28.41019058227539,19.004499435424805,79.38701629638672,12.925333023071289
2015-03-09,28.27066993713379,36.701725006103516,0.5445777177810669,28.469697952270508,18.92799949645996,78.82145690917969,12.725333213806152
2015-03-10,27.68585777282715,35.999366760253906,0.5539708733558655,27.76304054260254,18.475500106811523,76.94618225097656,12.687999725341797
2015-03-11,27.181108474731445,35.956539154052734,0.5510803461074829,27.556745529174805,18.318500518798828,76.96601867675781,12.916000366210938
2015-03-12,27.672521591186523,35.13429641723633,0.5460227131843567,27.828500747680664,18.711999893188477,78.3154296875,12.73799991607666
2015-03-13,27.48129653930664,35.4426383972168,0.5467453002929688,27.42334747314453,18.52899932861328,77.44226837158203,12.578666687011719
2015-03-16,27.783700942993164,35.59682083129883,0.5532482862472534,27.851808547973633,18.667499542236328,77.46212005615234,13.046667098999023
2015-03-17,28.248428344726562,35.71672439575195,0.5599924325942993,27.65195655822754,18.59600067138672,78.74207305908203,12.982000350952148
2015-03-18,28.566402435302734,36.40194320678711,0.550839900970459,28.07595443725586,18.756999969482422,80.28001403808594,13.380666732788086
2015-03-19,28.35071563720703,36.22207260131836,0.5592699646949768,27.95247459411621,18.66200065612793,82.10567474365234,13.043333053588867
2015-03-20,27.994943618774414,36.727413177490234,0.5652912259101868,28.015947341918945,18.92449951171875,83.14750671386719,13.20533275604248
2015-03-23,28.28622817993164,36.71028137207031,0.5469862222671509,28.036773681640625,18.75550079345703,83.77259826660156,13.308667182922363
2015-03-24,28.170602798461914,36.74454879760742,0.5395195484161377,28.640291213989258,18.704500198364258,84.64574432373047,13.447999954223633
2015-03-25,27.434598922729492,35.51115417480469,0.5067630410194397,28.11760711669922,18.54800033569336,82.27434539794922,12.953332901000977
2015-03-26,27.625822067260742,35.297035217285156,0.5050771832466125,27.950986862182617,18.36750030517578,82.3636474609375,12.694000244140625
2015-03-27,27.405691146850586,35.09146499633789,0.5149520635604858,27.64897918701172,18.527999877929688,82.65139770507812,12.333333015441895
2015-03-30,28.099451065063477,35.082908630371094,0.5171198844909668,27.827009201049805,18.72949981689453,82.55217742919922,12.704667091369629
2015-03-31,27.668075561523438,34.825950622558594,0.5041136741638184,27.50765037536621,18.604999542236328,81.57979583740234,12.584667205810547
2015-04-01,27.6280460357666,34.87733840942383,0.5060407519340515,27.249286651611328,18.51300048828125,81.0340805053711,12.505999565124512
2015-04-02,27.865966796875,34.509029388427734,0.5072446465492249,26.843637466430664,18.612499237060547,80.92493438720703,12.733332633972168
2015-04-06,28.317363739013672,35.58824157714844,0.5219370722770691,26.97455406188965,18.851999282836914,81.79810333251953,13.539999961853027
2015-04-07,28.01940155029297,35.571109771728516,0.5265131592750549,27.019683837890625,18.720500946044922,81.67903137207031,13.550000190734863
2015-04-08,27.92823600769043,35.476905822753906,0.530366837978363,27.21704864501953,19.059999465942383,81.63933563232422,13.844667434692383
2015-04-09,28.141698837280273,35.52829360961914,0.542650580406189,27.176387786865234,19.177000045776367,81.53020477294922,14.005999565124512
2015-04-10,28.26177406311035,35.733863830566406,0.548190176486969,27.20217514038086,19.13249969482422,81.40120697021484,14.0600004196167
2015-04-13,28.206180572509766,35.76811981201172,0.5431323647499084,27.207130432128906,19.118000030517578,82.3636474609375,13.985333442687988
2015-04-14,28.083885192871094,35.67390823364258,0.5385560989379883,26.767765045166016,19.25550079345703,82.86968231201172,13.830666542053223
2015-04-15,28.190614700317383,36.196372985839844,0.5450592637062073,26.83024787902832,19.172500610351562,82.06597137451172,13.85533332824707
2015-04-16,28.05497932434082,36.11073303222656,0.5416872501373291,26.95323371887207,19.302000045776367,81.66910552978516,13.779999732971191
2015-04-17,27.73922348022461,35.64820861816406,0.5347023606300354,26.41864776611328,18.777999877929688,80.15100860595703,13.78600025177002
2015-04-20,28.372949600219727,36.75312423706055,0.5320529341697693,27.003314971923828,19.475500106811523,82.4430160522461,13.684666633605957
2015-04-21,28.21952247619629,36.5218391418457,0.5313305258750916,26.923479080200195,19.55900001525879,82.96891021728516,13.96066665649414
2015-04-22,28.599750518798828,36.82162857055664,0.5373519062995911,27.233909606933594,19.489999771118164,83.97103881835938,14.629332542419434
2015-04-23,28.833232879638672,37.12141418457031,0.5351841449737549,27.644515991210938,19.499500274658203,81.76832580566406,14.573332786560059
2015-04-24,28.968873977661133,41.001441955566406,0.5306079983711243,28.447879791259766,22.2549991607666,80.89517211914062,14.562000274658203
2015-04-27,29.4958553314209,41.13847351074219,0.5347023606300354,28.07396697998047,21.92799949645996,81.272216796875,15.436667442321777
2015-04-28,29.03113555908203,42.1063346862793,0.5373519062995911,27.9871883392334,21.465499877929688,80.05179595947266,15.36533260345459
2015-04-29,28.604206085205078,42.020694732666016,0.5332573056221008,27.839406967163086,21.4685001373291,79.84344482421875,15.49666690826416
2015-04-30,27.82817268371582,41.66094207763672,0.5347023606300354,27.213579177856445,21.089000701904297,78.15666961669922,15.069999694824219
2015-05-01,28.673133850097656,41.67809295654297,0.5479495525360107,27.332101821899414,21.14349937438965,78.37495422363281,15.0686674118042
2015-05-04,28.617551803588867,41.318336486816406,0.5445777177810669,27.41541290283203,21.152000427246094,78.19635772705078,15.36733341217041
2015-05-05,27.97270393371582,40.770164489746094,0.5306079983711243,26.929428100585938,21.059499740600586,76.95609283447266,15.529999732971191
2015-05-06,27.79705047607422,39.63956069946289,0.5322937965393066,26.53468894958496,20.954999923706055,77.49187469482422,15.362000465393066
2015-05-07,27.968975067138672,39.99930953979492,0.5416872501373291,26.879837036132812,21.3439998626709,77.81932067871094,15.786666870117188
2015-05-08,28.495933532714844,40.898643493652344,0.5017049908638,27.22250747680664,21.684499740600586,77.89868927001953,15.77400016784668
2015-05-11,28.205657958984375,40.57316207885742,0.496887743473053,27.065303802490234,21.642499923706055,77.402587890625,15.965999603271484
2015-05-12,28.105178833007812,40.5560417175293,0.5017049908638,26.715694427490234,21.551000595092773,76.85687255859375,16.31599998474121
2015-05-13,28.13644027709961,40.79587173461914,0.5045953392982483,26.753381729125977,21.3435001373291,77.8292465209961,16.211999893188477
2015-05-14,28.79290008544922,41.72946548461914,0.5127845406532288,27.23490333557129,21.61400032043457,80.7364273071289,16.273332595825195
2015-05-15,28.752708435058594,41.369728088378906,0.5130254030227661,27.10051155090332,21.299999237060547,79.79381561279297,16.589332580566406
2015-05-18,29.069780349731445,41.1213493347168,0.5123028755187988,27.109439849853516,21.261999130249023,80.25022888183594,16.583332061767578
2015-05-19,29.042985916137695,41.01789093017578,0.5091086030006409,27.23887062072754,21.085500717163086,80.00218963623047,16.47599983215332
2015-05-20,29.040752410888672,41.01789093017578,0.5091086030006409,27.399044036865234,21.19300079345703,79.92281341552734,16.290000915527344
2015-05-21,29.33772850036621,40.87995910644531,0.5054790377616882,27.612285614013672,21.581499099731445,79.8533706665039,16.374666213989258
2015-05-22,29.594511032104492,40.43169021606445,0.5047532916069031,27.49872398376465,21.381500244140625,79.91287994384766,16.51533317565918
2015-05-26,28.942508697509766,40.16444396972656,0.5016076564788818,27.135229110717773,21.273500442504883,78.7123031616211,16.497333526611328
2015-05-27,29.48286247253418,41.04375076293945,0.5284665822982788,27.485334396362305,21.570999145507812,79.92281341552734,16.495332717895508
2015-05-28,29.424806594848633,40.905826568603516,0.5357256531715393,27.481861114501953,21.328500747680664,79.52592468261719,16.76333236694336
2015-05-29,29.089879989624023,40.39720916748047,0.5354836583137512,27.042495727539062,21.46150016784668,78.57339477539062,16.719999313354492
2015-06-01,29.147930145263672,40.716156005859375,0.5415328741073608,27.23539924621582,21.54599952697754,79.66484069824219,16.6299991607666
2015-06-02,29.018421173095703,40.44892120361328,0.530886173248291,27.470458984375,21.54949951171875,79.81365203857422,16.55666732788086
2015-06-03,29.054141998291016,40.38856887817383,0.5250787734985352,27.536907196044922,21.829500198364258,81.79810333251953,16.599332809448242
2015-06-04,28.88445281982422,39.96615219116211,0.5345155000686646,27.358383178710938,21.538999557495117,81.41114044189453,16.39466667175293
2015-06-05,28.725914001464844,39.7765007019043,0.5386292338371277,27.25126838684082,21.34749984741211,81.50042724609375,16.609333038330078
2015-06-08,28.5361270904541,39.42303466796875,0.5262885093688965,26.95124626159668,21.174999237060547,80.0418701171875,17.086000442504883
2015-06-09,28.451274871826172,39.354061126708984,0.5289503335952759,26.88578987121582,21.27400016784668,80.0418701171875,17.066667556762695
2015-06-10,28.77727508544922,40.18165969848633,0.5195134282112122,27.403507232666016,21.53849983215332,81.5202865600586,16.713333129882812
2015-06-11,28.7125186920166,40.03511047363281,0.5250787734985352,27.27655792236328,21.648500442504883,81.19284057617188,16.76066780090332
2015-06-12,28.395450592041016,39.629940032958984,0.5108023881912231,27.149112701416016,21.496000289916992,80.89517211914062,16.71266746520996
2015-06-15,28.339632034301758,39.2075309753418,0.5098345875740051,26.927446365356445,21.183500289916992,80.08155822753906,16.691999435424805
2015-06-16,28.491464614868164,39.50925827026367,0.5161259174346924,27.02017593383789,21.363000869750977,80.4288330078125,16.874666213989258
2015-06-17,28.424482345581055,39.629940032958984,0.5221750736236572,27.105968475341797,21.390499114990234,81.15316009521484,17.360666275024414
2015-06-18,28.553985595703125,40.276493072509766,0.530886173248291,27.58104133605957,21.969499588012695,82.26443481445312,17.459333419799805
2015-06-19,28.268178939819336,39.74201202392578,0.5291922688484192,27.647493362426758,21.746000289916992,81.86754608154297,17.500667572021484
2015-06-22,28.493696212768555,39.85408401489258,0.5270144939422607,27.754608154296875,21.81450080871582,84.0801773071289,17.319332122802734
2015-06-23,28.36419105529785,39.57821273803711,0.5134639739990234,27.938589096069336,22.29949951171875,87.19573211669922,17.844667434692383
